scalar,RGB_r,RGB_g,RGB_b
0.872922776149,237,220,84
0.873900293255,237,220,86
0.874877810362,238,220,88
0.875855327468,238,221,89
0.876832844575,238,221,91
0.877810361681,238,221,92
0.878787878788,238,221,94
0.879765395894,239,222,95
0.880742913001,239,222,96
0.881720430108,239,222,98
0.882697947214,239,222,99
0.883675464321,240,223,101
0.884652981427,240,223,102
0.885630498534,240,223,104
0.88660801564,240,223,105
0.887585532747,240,224,107
0.888563049853,241,224,108
0.88954056696,241,224,109
0.890518084066,241,225,111
0.891495601173,241,225,112
0.89247311828,242,225,113
0.893450635386,242,225,115
0.894428152493,242,226,116
0.895405669599,242,226,118
0.896383186706,242,226,119
0.897360703812,243,226,120
0.898338220919,243,227,122
0.899315738025,243,227,123
0.900293255132,243,227,124
0.901270772239,243,227,126
0.902248289345,244,228,127
0.903225806452,244,228,128
0.904203323558,244,228,130
0.905180840665,244,228,131
0.906158357771,244,229,132
0.907135874878,245,229,134
0.908113391984,245,229,135
0.909090909091,245,230,136
0.910068426197,245,230,138
0.911045943304,245,230,139
0.912023460411,246,230,140
0.913000977517,246,231,142
0.913978494624,246,231,143
0.91495601173,246,231,144
0.915933528837,246,231,145
0.916911045943,246,232,147
0.91788856305,247,232,148
0.918866080156,247,232,149
0.919843597263,247,232,151
0.92082111437,247,233,152
0.921798631476,247,233,153
0.922776148583,247,233,155
0.923753665689,248,234,156
0.924731182796,248,234,157
0.925708699902,248,234,158
0.926686217009,248,234,160
0.927663734115,248,235,161
0.928641251222,248,235,162
0.929618768328,249,235,164
0.930596285435,249,235,165
0.931573802542,249,236,166
0.932551319648,249,236,167
0.933528836755,249,236,169
0.934506353861,249,237,170
0.935483870968,249,237,171
0.936461388074,250,237,172
0.937438905181,250,237,174
0.938416422287,250,238,175
0.939393939394,250,238,176
0.9403714565,250,238,178
0.941348973607,250,238,179
0.942326490714,250,239,180
0.94330400782,251,239,181
0.944281524927,251,239,183
0.945259042033,251,239,184
0.94623655914,251,240,185
0.947214076246,251,240,186
0.948191593353,251,240,188
0.949169110459,251,241,189
0.950146627566,251,241,190
0.951124144673,252,241,192
0.952101661779,252,241,193
0.953079178886,252,242,194
0.954056695992,252,242,195
0.955034213099,252,242,197
0.956011730205,252,242,198
0.956989247312,252,243,199
0.957966764418,252,243,200
0.958944281525,252,243,202
0.959921798631,253,244,203
0.960899315738,253,244,204
0.961876832845,253,244,205
0.962854349951,253,244,207
0.963831867058,253,245,208
0.964809384164,253,245,209
0.965786901271,253,245,211
0.966764418377,253,246,212
0.967741935484,253,246,213
0.96871945259,253,246,214
0.969696969697,253,246,216
0.970674486804,254,247,217
0.97165200391,254,247,218
0.972629521017,254,247,219
0.973607038123,254,247,221
0.97458455523,254,248,222
0.975562072336,254,248,223
0.976539589443,254,248,224
0.977517106549,254,249,226
0.978494623656,254,249,227
0.979472140762,254,249,228
0.980449657869,254,249,230
0.981427174976,254,250,231
0.982404692082,254,250,232
0.983382209189,254,250,233
0.984359726295,254,251,235
0.985337243402,254,251,236
0.986314760508,255,251,237
0.987292277615,255,251,238
0.988269794721,255,252,240
0.989247311828,255,252,241
0.990224828935,255,252,242
0.991202346041,255,252,244
0.992179863148,255,253,245
0.993157380254,255,253,246
0.994134897361,255,253,247
0.995112414467,255,254,249
0.996089931574,255,254,250
0.99706744868,255,254,251
0.998044965787,255,254,252
0.999022482893,255,255,254
1.0,255,255,255
